date,total_students,students_in_session,students_on_break,pct_on_break,pct_in_session,primary_reason,pct_confirmed
2025-10-11,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-12,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-13,46259613,0,46259613,100.0,0.0,columbus_day,39.7
2025-10-14,46259613,40467339,5792274,12.5,87.5,fall_break,53.9
2025-10-15,46259613,40467339,5792274,12.5,87.5,fall_break,53.9
2025-10-16,46259613,40467339,5792274,12.5,87.5,fall_break,53.9
2025-10-17,46259613,40467339,5792274,12.5,87.5,fall_break,53.9
2025-10-18,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-19,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-20,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-21,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-22,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-23,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-24,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-25,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-26,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-10-27,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-28,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-29,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-30,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-10-31,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-01,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-02,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-03,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-04,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-05,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-06,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-07,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-08,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-09,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-10,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-11,46259613,0,46259613,100.0,0.0,veterans_day,39.7
2025-11-12,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-13,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-14,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-15,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-16,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-17,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-18,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-19,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-20,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-21,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-11-22,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-23,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-24,46259613,37250954,9008659,19.5,80.5,thanksgiving,97.6
2025-11-25,46259613,37250954,9008659,19.5,80.5,thanksgiving,97.6
2025-11-26,46259613,21117792,25141821,54.3,45.7,thanksgiving,68.3
2025-11-27,46259613,0,46259613,100.0,0.0,thanksgiving,39.7
2025-11-28,46259613,0,46259613,100.0,0.0,thanksgiving,39.7
2025-11-29,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-11-30,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-01,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-02,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-03,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-04,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-05,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-06,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-07,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-08,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-09,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-10,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-11,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-12,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-13,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-14,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-15,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-16,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-17,46259613,46215928,43685,0.1,99.9,in_session,100.0
2025-12-18,46259613,45711370,548243,1.2,98.8,in_session,100.0
2025-12-19,46259613,44890943,1368670,3.0,97.0,winter_break,100.0
2025-12-20,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-21,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-22,46259613,8335193,37924420,82.0,18.0,winter_break,42.6
2025-12-23,46259613,8321926,37937687,82.0,18.0,winter_break,42.6
2025-12-24,46259613,166085,46093528,99.6,0.4,winter_break,39.5
2025-12-25,46259613,0,46259613,100.0,0.0,winter_break,39.7
2025-12-26,46259613,166085,46093528,99.6,0.4,winter_break,39.5
2025-12-27,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-28,46259613,0,46259613,100.0,0.0,weekend,39.7
2025-12-29,46259613,166085,46093528,99.6,0.4,winter_break,39.5
2025-12-30,46259613,166085,46093528,99.6,0.4,winter_break,39.5
2025-12-31,46259613,166085,46093528,99.6,0.4,winter_break,39.5
2026-01-01,46259613,0,46259613,100.0,0.0,winter_break,39.7
2026-01-02,46259613,221359,46038254,99.5,0.5,winter_break,39.4
2026-01-03,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-04,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-05,46259613,25267821,20991792,45.4,54.6,winter_break,44.6
2026-01-06,46259613,44400729,1858884,4.0,96.0,winter_break,100.0
2026-01-07,46259613,45871224,388389,0.8,99.2,in_session,100.0
2026-01-08,46259613,45971529,288084,0.6,99.4,in_session,100.0
2026-01-09,46259613,45971529,288084,0.6,99.4,in_session,100.0
2026-01-10,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-11,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-12,46259613,46133720,125893,0.3,99.7,in_session,100.0
2026-01-13,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-14,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-15,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-16,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-17,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-18,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-19,46259613,0,46259613,100.0,0.0,mlk_day,39.7
2026-01-20,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-21,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-22,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-23,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-24,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-25,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-01-26,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-27,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-28,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-29,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-30,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-01-31,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-01,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-02,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-03,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-04,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-05,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-06,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-07,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-08,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-09,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-10,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-11,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-12,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-13,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-14,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-15,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-16,46259613,0,46259613,100.0,0.0,presidents_day,39.7
2026-02-17,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-18,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-19,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-20,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-21,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-22,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-02-23,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-24,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-25,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-26,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-27,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-02-28,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-01,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-02,46259613,46186707,72906,0.2,99.8,in_session,100.0
2026-03-03,46259613,46186707,72906,0.2,99.8,in_session,100.0
2026-03-04,46259613,46186707,72906,0.2,99.8,in_session,100.0
2026-03-05,46259613,46186707,72906,0.2,99.8,in_session,100.0
2026-03-06,46259613,46159540,100073,0.2,99.8,in_session,100.0
2026-03-07,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-08,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-09,46259613,44833019,1426594,3.1,96.9,spring_break,93.9
2026-03-10,46259613,44833019,1426594,3.1,96.9,spring_break,93.9
2026-03-11,46259613,44833019,1426594,3.1,96.9,spring_break,93.9
2026-03-12,46259613,44810004,1449609,3.1,96.9,spring_break,94.0
2026-03-13,46259613,43210660,3048953,6.6,93.4,spring_break,85.2
2026-03-14,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-15,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-16,46259613,33904507,12355106,26.7,73.3,spring_break,43.1
2026-03-17,46259613,33977357,12282256,26.6,73.4,spring_break,42.7
2026-03-18,46259613,33831985,12427628,26.9,73.1,spring_break,42.3
2026-03-19,46259613,33819337,12440276,26.9,73.1,spring_break,42.4
2026-03-20,46259613,33000409,13259204,28.7,71.3,spring_break,43.1
2026-03-21,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-22,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-23,46259613,40103358,6156255,13.3,86.7,spring_break,48.9
2026-03-24,46259613,42342607,3917006,8.5,91.5,spring_break,48.8
2026-03-25,46259613,42390450,3869163,8.4,91.6,spring_break,48.2
2026-03-26,46259613,42367269,3892344,8.4,91.6,spring_break,48.5
2026-03-27,46259613,40834128,5425485,11.7,88.3,spring_break,38.4
2026-03-28,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-29,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-03-30,46259613,29805558,16454055,35.6,64.4,spring_break,28.3
2026-03-31,46259613,29938229,16321384,35.3,64.7,spring_break,27.7
2026-04-01,46259613,29938229,16321384,35.3,64.7,spring_break,27.7
2026-04-02,46259613,27628503,18631110,40.3,59.7,spring_break,29.9
2026-04-03,46259613,25433351,20826262,45.0,55.0,spring_break,33.0
2026-04-04,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-05,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-06,46259613,31971082,14288531,30.9,69.1,spring_break,44.7
2026-04-07,46259613,37298679,8960934,19.4,80.6,spring_break,53.3
2026-04-08,46259613,37343302,8916311,19.3,80.7,spring_break,53.1
2026-04-09,46259613,37321876,8937737,19.3,80.7,spring_break,53.2
2026-04-10,46259613,37321876,8937737,19.3,80.7,spring_break,53.2
2026-04-11,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-12,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-13,46259613,45369563,890050,1.9,98.1,in_session,64.7
2026-04-14,46259613,45545347,714266,1.5,98.5,in_session,56.0
2026-04-15,46259613,45545347,714266,1.5,98.5,in_session,56.0
2026-04-16,46259613,45545347,714266,1.5,98.5,in_session,56.0
2026-04-17,46259613,45566773,692840,1.5,98.5,in_session,54.7
2026-04-18,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-19,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-20,46259613,45063199,1196414,2.6,97.4,spring_break,25.6
2026-04-21,46259613,45063199,1196414,2.6,97.4,spring_break,25.6
2026-04-22,46259613,45063199,1196414,2.6,97.4,spring_break,25.6
2026-04-23,46259613,45056891,1202722,2.6,97.4,spring_break,26.0
2026-04-24,46259613,45056891,1202722,2.6,97.4,spring_break,26.0
2026-04-25,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-26,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-04-27,46259613,46057414,202199,0.4,99.6,in_session,30.7
2026-04-28,46259613,46063722,195891,0.4,99.6,in_session,28.5
2026-04-29,46259613,46063722,195891,0.4,99.6,in_session,28.5
2026-04-30,46259613,46063722,195891,0.4,99.6,in_session,28.5
2026-05-01,46259613,46063722,195891,0.4,99.6,in_session,28.5
2026-05-02,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-03,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-04,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-05,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-06,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-07,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-08,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-09,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-10,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-11,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-12,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-13,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-14,46259613,46215928,43685,0.1,99.9,in_session,100.0
2026-05-15,46259613,46199384,60229,0.1,99.9,in_session,100.0
2026-05-16,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-17,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-18,46259613,46168931,90682,0.2,99.8,in_session,100.0
2026-05-19,46259613,46154462,105151,0.2,99.8,in_session,100.0
2026-05-20,46259613,46119346,140267,0.3,99.7,in_session,100.0
2026-05-21,46259613,45090575,1169038,2.5,97.5,summer_break,92.6
2026-05-22,46259613,40000843,6258770,13.5,86.5,summer_break,51.4
2026-05-23,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-24,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-25,46259613,0,46259613,100.0,0.0,memorial_day,39.7
2026-05-26,46259613,30873147,15386466,33.3,66.7,summer_break,38.2
2026-05-27,46259613,30873147,15386466,33.3,66.7,summer_break,38.2
2026-05-28,46259613,30284197,15975416,34.5,65.5,summer_break,40.4
2026-05-29,46259613,25584574,20675039,44.7,55.3,summer_break,43.2
2026-05-30,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-05-31,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-01,46259613,22350541,23909072,51.7,48.3,summer_break,44.8
2026-06-02,46259613,21698678,24560935,53.1,46.9,summer_break,44.5
2026-06-03,46259613,21603562,24656051,53.3,46.7,summer_break,44.7
2026-06-04,46259613,21251769,25007844,54.1,45.9,summer_break,45.5
2026-06-05,46259613,15628116,30631497,66.2,33.8,summer_break,41.9
2026-06-06,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-07,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-08,46259613,11436467,34823146,75.3,24.7,summer_break,38.9
2026-06-09,46259613,11436467,34823146,75.3,24.7,summer_break,38.9
2026-06-10,46259613,11308158,34951455,75.6,24.4,summer_break,39.1
2026-06-11,46259613,8988154,37271459,80.6,19.4,summer_break,39.4
2026-06-12,46259613,7839281,38420332,83.1,16.9,summer_break,40.1
2026-06-13,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-14,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-15,46259613,6685857,39573756,85.5,14.5,summer_break,39.9
2026-06-16,46259613,6269825,39989788,86.4,13.6,summer_break,40.5
2026-06-17,46259613,5931416,40328197,87.2,12.8,summer_break,40.8
2026-06-18,46259613,3818693,42440920,91.7,8.3,summer_break,40.0
2026-06-19,46259613,2611704,43647909,94.4,5.6,summer_break,39.3
2026-06-20,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-21,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-22,46259613,2553970,43705643,94.5,5.5,summer_break,39.4
2026-06-23,46259613,2450656,43808957,94.7,5.3,summer_break,39.5
2026-06-24,46259613,2421133,43838480,94.8,5.2,summer_break,39.6
2026-06-25,46259613,2399203,43860410,94.8,5.2,summer_break,39.6
2026-06-26,46259613,2339241,43920372,94.9,5.1,summer_break,39.7
2026-06-27,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-28,46259613,0,46259613,100.0,0.0,weekend,39.7
2026-06-29,46259613,65371,46194242,99.9,0.1,summer_break,39.6
2026-06-30,46259613,65371,46194242,99.9,0.1,summer_break,39.6
